    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
263 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;50      ;01     ;122.479766  ;227.5     ;0        ;227.5;11,375   
264 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;50      ;01     ;32.616914   ;61.25     ;0        ;61.25;3,062.5  
265 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;50      ;01     ;56.528528   ;105       ;0        ;105  ;5,250    
266 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;50      ;01     ;49.17575    ;87.5      ;0        ;87.5 ;4,375    
267 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;50      ;01     ;36.923222   ;70        ;0        ;70   ;3,500    
268 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;50      ;01     ;18.865482   ;35        ;0        ;35   ;1,750    
269 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;50      ;01     ;18.878421   ;35        ;0        ;35   ;1,750    
270 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;50      ;01     ;188.266341  ;350       ;0        ;350  ;17,500   
271 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;50      ;01     ;471.653268  ;875       ;0        ;875  ;43,750   
272 ;62      ;62    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 20, 2006 12:00:00.0 AM;1      ;$     ;1       ;74,591.02 ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;25      ;01     ;13.786908   ;26.25     ;0        ;26.25;656.25   
273 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;50      ;01     ;49.175733   ;87.5      ;0        ;87.5 ;4,375    
274 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;40      ;01     ;13.786929   ;26.25     ;0        ;26.25;1,050    
275 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;30      ;01     ;122.479752  ;227.5     ;0        ;227.5;6,825    
276 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;25      ;01     ;370.033534  ;700       ;0        ;700  ;17,500   
277 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;20      ;01     ;18.865517   ;35        ;0        ;35   ;700      
278 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;15      ;01     ;56.528496   ;105       ;0        ;105  ;1,575    
279 ;63      ;63    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 25, 2006 12:00:00.0 AM;1      ;$     ;1       ;35,330.09 ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;10      ;01     ;32.616875   ;61.25     ;0        ;61.25;612.5    
280 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;20      ;01     ;388.684855  ;600       ;0        ;600  ;12,000   
281 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;192.631971  ;300       ;0        ;300  ;6,000    
282 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;20      ;01     ;294.682119  ;450       ;0        ;450  ;9,000    
283 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;10      ;01     ;493.725195  ;750       ;0        ;750  ;7,500    
284 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;20      ;01     ;350.656933  ;600       ;0        ;600  ;12,000   
285 ;64      ;64    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jan 11, 2007 12:00:00.0 AM;1      ;$     ;1       ;52,470    ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;5       ;01     ;324.799757  ;600       ;0        ;600  ;3,000    
286 ;65      ;65    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jan 14, 2007 12:00:00.0 AM;4      ;$     ;1       ;397.5     ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;250     ;01     ;0.85934     ;1.5       ;0        ;1.5  ;375      
287 ;66      ;66    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jan 17, 2007 12:00:00.0 AM;2      ;$     ;1       ;49,795    ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;20      ;01     ;1,085.8065  ;2,300     ;0        ;2,300;46,000   
288 ;67      ;67    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 20, 2007 12:00:00.0 AM;3      ;$     ;1       ;9,946.25  ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;12      ;01     ;331.35381   ;500       ;0        ;500  ;6,000    
289 ;67      ;67    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 20, 2007 12:00:00.0 AM;3      ;$     ;1       ;9,946.25  ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;50      ;01     ;39.0502     ;62.5      ;0        ;62.5 ;3,125    
290 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;388.684842  ;500       ;0        ;500  ;5,000    
291 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;10      ;01     ;192.631968  ;250       ;0        ;250  ;2,500    
292 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;294.682137  ;375       ;0        ;375  ;3,750    
293 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;10      ;01     ;493.725224  ;625       ;0        ;625  ;6,250    
294 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;10      ;01     ;350.656927  ;500       ;0        ;500  ;5,000    
295 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;5       ;01     ;1,325.029592;1,800     ;0        ;1,800;9,000    
296 ;68      ;68    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2007 12:00:00.0 AM;5      ;$     ;1       ;42,532.5  ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;5       ;01     ;1,272.273721;1,725     ;0        ;1,725;8,625    
297 ;69      ;69    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 26, 2007 12:00:00.0 AM;2      ;EUR   ;1.3197  ;15,900    ;12,048.19 ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;192.631966  ;250       ;0        ;250  ;5,000    
298 ;69      ;69    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 26, 2007 12:00:00.0 AM;2      ;EUR   ;1.3197  ;15,900    ;12,048.19 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;20      ;01     ;388.684834  ;500       ;0        ;500  ;10,000   
299 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;388.684817  ;600       ;0        ;600  ;6,000    
300 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;10      ;01     ;192.631962  ;300       ;0        ;300  ;3,000    
301 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;20      ;01     ;350.656923  ;600       ;0        ;600  ;12,000   
302 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;20      ;01     ;324.799751  ;600       ;0        ;600  ;12,000   
303 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;P10003    ;105       ;PC              ;PC Set 1                                ;10      ;01     ;1,622.713789;2,610     ;0        ;2,610;26,100   
304 ;70      ;70    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 29, 2007 12:00:00.0 AM;5      ;CAN   ;0.8582  ;87,299.99 ;101,724.53;P10004    ;100       ;Items           ;PC Set 2                                ;10      ;01     ;1,769.814068;2,820     ;0        ;2,820;28,200   
305 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;20      ;01     ;240.900938  ;525       ;0        ;525  ;10,500   
306 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;20      ;01     ;27.090854   ;61.25     ;0        ;61.25;1,225    
307 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00005    ;100       ;Items           ;WLAN Card                               ;20      ;01     ;54.493571   ;105       ;0        ;105  ;2,100    
308 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;30      ;01     ;196.614337  ;350       ;0        ;350  ;10,500   
309 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;30      ;01     ;19.546098   ;35        ;0        ;35   ;1,050    
310 ;71      ;71    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 1, 2007 12:00:00.0 AM ;4      ;CAN   ;0.8506  ;26,250.01 ;30,860.58 ;C00010    ;100       ;Items           ;Mouse USB                               ;25      ;01     ;19.557237   ;35        ;0        ;35   ;875      
